優先度,ページ名,URL（フル）,インデックス登録リクエスト,site:検索で確認,メモ
★☆☆,スノウボールアース,https://anime-gensaku-guide.onrender.com/works/snowball-earth,,,
★☆☆,スーパーの裏でヤニ吸うふたり,https://anime-gensaku-guide.onrender.com/works/super-yani-2,,,
★☆☆,ダイヤのA actⅡ Second Season,https://anime-gensaku-guide.onrender.com/works/diamond-ace-2,,,
★☆☆,ドロヘドロ Season2,https://anime-gensaku-guide.onrender.com/works/dorohedoro-2,,,
★☆☆,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,https://anime-gensaku-guide.onrender.com/works/all-works-maid,,,
★☆☆,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,https://anime-gensaku-guide.onrender.com/works/buchigire-reijo,,,
★☆☆,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,https://anime-gensaku-guide.onrender.com/works/hellmode-2,,,
★☆☆,ヤニねこ,https://anime-gensaku-guide.onrender.com/works/yani-neko,,,
★☆☆,リィンカーネーションの花弁,https://anime-gensaku-guide.onrender.com/works/reincarnation-no-kaben,,,
★☆☆,レプリカだって、恋をする。,https://anime-gensaku-guide.onrender.com/works/replica-koi,,,
★☆☆,ワールド イズ ダンシング,https://anime-gensaku-guide.onrender.com/works/world-is-dancing,,,
★☆☆,一畳間まんきつ暮らし！,https://anime-gensaku-guide.onrender.com/works/ichijouma-mankitsu,,,
★☆☆,乙女ゲー世界はモブに厳しい世界です2,https://anime-gensaku-guide.onrender.com/works/mobuseka-2,,,
★☆☆,乙女怪獣キャラメリゼ,https://anime-gensaku-guide.onrender.com/works/otome-kaiju,,,
★☆☆,二十世紀電氣目録-ユーレカ・エヴリカ-,https://anime-gensaku-guide.onrender.com/works/20seiki-eureka,,,
★☆☆,令和のダラさん,https://anime-gensaku-guide.onrender.com/works/reiwa-dara,,,
★☆☆,同じゼミの染谷さんがセクシー女優だった話。,https://anime-gensaku-guide.onrender.com/works/someya-san,,,
★☆☆,君のことが大大大大大好きな100人の彼女 第3期,https://anime-gensaku-guide.onrender.com/works/hyakkano-3,,,
★☆☆,天は赤い河のほとり,https://anime-gensaku-guide.onrender.com/works/sora-wa-akai,,,
★☆☆,天幕のジャードゥーガル,https://anime-gensaku-guide.onrender.com/works/tenmaku-jadougal,,,
★☆☆,姫騎士は蛮族の嫁,https://anime-gensaku-guide.onrender.com/works/himekishi-barbaroi,,,
★☆☆,対ありでした。～お嬢さまは格闘ゲームなんてしない～,https://anime-gensaku-guide.onrender.com/works/taiari-deshita,,,
★☆☆,岩元先輩ノ推薦,https://anime-gensaku-guide.onrender.com/works/iwamoto-senpai,,,
★☆☆,左ききのエレン,https://anime-gensaku-guide.onrender.com/works/hidari-eri,,,
★☆☆,彼女、お借りします 第5期,https://anime-gensaku-guide.onrender.com/works/kanokari-5,,,
★☆☆,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,https://anime-gensaku-guide.onrender.com/works/last-boss-queen-2,,,
★☆☆,愛してるゲームを終わらせたい,https://anime-gensaku-guide.onrender.com/works/aishiteru-game,,,
★☆☆,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰ながらお世話することになりました,https://anime-gensaku-guide.onrender.com/works/sainan-osewa,,,
★☆☆,捨てられ聖女の異世界ごはん旅,https://anime-gensaku-guide.onrender.com/works/suterare-seijo,,,
★☆☆,攻殻機動隊 THE GHOST IN THE SHELL,https://anime-gensaku-guide.onrender.com/works/ghost-in-the-shell,,,
★☆☆,最強の王様、二度目の人生は何をする？ Season2,https://anime-gensaku-guide.onrender.com/works/saikyo-ou-s2,,,
★☆☆,最強出涸らし皇子の暗躍帝位争い,https://anime-gensaku-guide.onrender.com/works/saikyo-kareshi-oji,,,
★☆☆,本好きの下剋上 領主の養女,https://anime-gensaku-guide.onrender.com/works/honzuki-oujo,,,
★☆☆,杖と剣のウィストリア シーズン2,https://anime-gensaku-guide.onrender.com/works/tsue-to-ken-2,,,
★☆☆,株式会社マジルミエ 第2期,https://anime-gensaku-guide.onrender.com/works/magilumiere-2,,,
★☆☆,正反対な君と僕 第2期,https://anime-gensaku-guide.onrender.com/works/seihantaiteki-2,,,
★☆☆,灰原くんの強くて青春ニューゲーム,https://anime-gensaku-guide.onrender.com/works/haibara-kun,,,
★☆☆,無自覚聖女は今日も無意識に力を垂れ流す,https://anime-gensaku-guide.onrender.com/works/mujikaku-seijo,,,
★☆☆,片田舎のおっさん、剣聖になるⅡ,https://anime-gensaku-guide.onrender.com/works/katainaka-kensei-2,,,
★☆☆,猫と竜,https://anime-gensaku-guide.onrender.com/works/neko-to-ryu,,,
★☆☆,異世界のんびり農家２,https://anime-gensaku-guide.onrender.com/works/nonbiri-nouka-2,,,
★☆☆,終末のワルキューレⅢ,https://anime-gensaku-guide.onrender.com/works/shuumatsu-3,,,
★☆☆,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,https://anime-gensaku-guide.onrender.com/works/jidouhanbaiki-3,,,
★☆☆,花ざかりの君たちへ 第2期,https://anime-gensaku-guide.onrender.com/works/hanazakari-2,,,
★☆☆,花織さんは転生しても喧嘩がしたい,https://anime-gensaku-guide.onrender.com/works/hanashiori-san,,,
★☆☆,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,https://anime-gensaku-guide.onrender.com/works/rakudai-kensha,,,
★☆☆,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,https://anime-gensaku-guide.onrender.com/works/tenkou-osananajimi,,,
★☆☆,追放された転生重騎士はゲーム知識で無双する,https://anime-gensaku-guide.onrender.com/works/tsuihou-juukishi,,,
★☆☆,逃げ上手の若君 第二期,https://anime-gensaku-guide.onrender.com/works/nige-jouzu-2,,,
★☆☆,透明な夜に駆ける君と、目に見えない恋をした。,https://anime-gensaku-guide.onrender.com/works/tomei-yoru,,,
★☆☆,鉄鍋のジャン！,https://anime-gensaku-guide.onrender.com/works/tekkabe-jan,,,
★☆☆,領民0人スタートの辺境領主様,https://anime-gensaku-guide.onrender.com/works/ryomin-zero,,,
★☆☆,骸骨騎士様、只今異世界へお出掛け中Ⅱ,https://anime-gensaku-guide.onrender.com/works/gaikotsu-kishi-2,,,
★☆☆,鬼の花嫁,https://anime-gensaku-guide.onrender.com/works/oni-no-hanayome,,,
★☆☆,魔入りました！入間くん 第4シリーズ,https://anime-gensaku-guide.onrender.com/works/mairimashita-iruma-4,,,
★☆☆,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,https://anime-gensaku-guide.onrender.com/works/mamonogurui,,,
